pixel,percent
1.000333444481493785e+02,7.616409355421536986e+01
1.010336778926308625e+02,7.620551880868441685e+01
1.020340113371123607e+02,7.624717705250641586e+01
1.030343447815938589e+02,7.628907139237348645e+01
1.040346782260753571e+02,7.633120481375254940e+01
1.050350116705568411e+02,7.637358018230600010e+01
1.060353451150383393e+02,7.641620024530233479e+01
1.070356785595198374e+02,7.645906763301677245e+01
1.080360120040013214e+02,7.650218486012177266e+01
1.090363454484828196e+02,7.654555432706770546e+01
1.100366788929643178e+02,7.658917832145355931e+01
1.110370123374458018e+02,7.663305901938781517e+01
1.120373457819273000e+02,7.667719848683944406e+01
1.130376792264087982e+02,7.672159868097932645e+01
1.140380126708902822e+02,7.676626145151170988e+01
1.150383461153717803e+02,7.681118854199621637e+01
1.160386795598532785e+02,7.685638159116018642e+01
1.170390130043347625e+02,7.690184213420134540e+01
1.180393464488162607e+02,7.694757160408107666e+01
1.190396798932977589e+02,7.699357133280818744e+01
1.200400133377792429e+02,7.703984255271325310e+01
1.210403467822607411e+02,7.708638639771353951e+01
1.220406802267422393e+02,7.713320390456870257e+01
1.230410136712237374e+02,7.718029601412706597e+01
1.240413471157052214e+02,7.722766357256276137e+01
1.250416805601867196e+02,7.727530733260365992e+01
1.260420140046682178e+02,7.732322795475016619e+01
1.270423474491497018e+02,7.737142600848486040e+01
1.280426808936312000e+02,7.741990197347314506e+01
1.290430143381126982e+02,7.746865624075491041e+01
1.300433477825941964e+02,7.751768911392713335e+01
1.310436812270756946e+02,7.756700081031769400e+01
1.320440146715571643e+02,7.761659146215019689e+01
1.330443481160386625e+02,7.766646111770010918e+01
1.340446815605201607e+02,7.771660974244196041e+01
1.350450150050016589e+02,7.776703722018791609e+01
1.360453484494831571e+02,7.781774335421768285e+01
1.370456818939646553e+02,7.786872786839964533e+01
1.380460153384461250e+02,7.791999040830353351e+01
1.390463487829276232e+02,7.797153054230444980e+01
1.400466822274091214e+02,7.802334776267844063e+01
1.410470156718906196e+02,7.807544148668949902e+01
1.420473491163721178e+02,7.812781105766836731e+01
1.430476825608536160e+02,7.818045574608260040e+01
1.440480160053351142e+02,7.823337475059867074e+01
1.450483494498165840e+02,7.828656719913553275e+01
1.460486828942980821e+02,7.834003214991003006e+01
1.470490163387795803e+02,7.839376859247400375e+01
1.480493497832610785e+02,7.844777544874344244e+01
1.490496832277425767e+02,7.850205157401921952e+01
1.500500166722240749e+02,7.855659575800004291e+01
1.510503501167055447e+02,7.861140672578709143e+01
1.520506835611870429e+02,7.866648313888089206e+01
1.530510170056685411e+02,7.872182359617011116e+01
1.540513504501500393e+02,7.877742663491244457e+01
1.550516838946315374e+02,7.883329073170767742e+01
1.560520173391130356e+02,7.888941430346285699e+01
1.570523507835945054e+02,7.894579570834979165e+01
1.580526842280760036e+02,7.900243324675466283e+01
1.590530176725575018e+02,7.905932516221997730e+01
1.600533511170390000e+02,7.911646964237894508e+01
1.610536845615204982e+02,7.917386481988216929e+01
1.620540180060019964e+02,7.923150877331661945e+01
1.630543514504834945e+02,7.928939952811734315e+01
1.640546848949649643e+02,7.934753505747143265e+01
1.650550183394464625e+02,7.940591328321465880e+01
1.660553517839279607e+02,7.946453207672063002e+01
1.670556852284094589e+02,7.952338925978258999e+01
1.680560186728909571e+02,7.958248260548788267e+01
1.690563521173724553e+02,7.964180983908505596e+01
1.700566855618539250e+02,7.970136863884380318e+01
1.710570190063354232e+02,7.976115663690762858e+01
1.720573524508169214e+02,7.982117142013923683e+01
1.730576858952984196e+02,7.988141053095898769e+01
1.740580193397799178e+02,7.994187146817601786e+01
1.750583527842614160e+02,8.000255168781251314e+01
1.760586862287428858e+02,8.006344860392071894e+01
1.770590196732243840e+02,8.012455958939311529e+01
1.780593531177058821e+02,8.018588197676569962e+01
1.790596865621873803e+02,8.024741305901417832e+01
1.800600200066688785e+02,8.030915009034328023e+01
1.810603534511503767e+02,8.037109028696951896e+01
1.820606868956318749e+02,8.043323082789676448e+01
1.830610203401133447e+02,8.049556885568537723e+01
1.840613537845948429e+02,8.055810147721436465e+01
1.850616872290763411e+02,8.062082576443705761e+01
1.860620206735578392e+02,8.068373875513003668e+01
1.870623541180393374e+02,8.074683745363530818e+01
1.880626875625208356e+02,8.081011883159627018e+01
1.890630210070023054e+02,8.087357982868671513e+01
1.900633544514838036e+02,8.093721735333367917e+01
1.910636878959653018e+02,8.100102828343355554e+01
1.920640213404468000e+02,8.106500946706194100e+01
1.930643547849282982e+02,8.112915772317711571e+01
1.940646882294097963e+02,8.119346984231688680e+01
1.950650216738912945e+02,8.125794258728961950e+01
1.960653551183727643e+02,8.132257269385829090e+01
1.970656885628542625e+02,8.138735687141901565e+01
1.980660220073357607e+02,8.145229180367286403e+01
1.990663554518172589e+02,8.151737414929165482e+01
2.000666888962987571e+02,8.158260054257758043e+01
2.010670223407802553e+02,8.164796759411680682e+01
2.020673557852617250e+02,8.171347189142689160e+01
2.030676892297432232e+02,8.177910999959821936e+01
2.040680226742247214e+02,8.184487846192938321e+01
2.050683561187062196e+02,8.191077380055665458e+01
2.060686895631877178e+02,8.197679251707751291e+01
2.070690230076692160e+02,8.204293109316816413e+01
2.080693564521507142e+02,8.210918599119537475e+01
2.090696898966321839e+02,8.217555365482228069e+01
2.100700233411136821e+02,8.224203050960858263e+01
2.110703567855951803e+02,8.230861296360481560e+01
2.120706902300766785e+02,8.237529740794099098e+01
2.130710236745581767e+02,8.244208021740936942e+01
2.140713571190396749e+02,8.250895775104191898e+01
2.150716905635211447e+02,8.257592635268176195e+01
2.160720240080026429e+02,8.264298235154919325e+01
2.170723574524841410e+02,8.271012206280215651e+01
2.180726908969656392e+02,8.277734178809112109e+01
2.190730243414471374e+02,8.284463781610850219e+01
2.200733577859286356e+02,8.291200642313256708e+01
2.210736912304101054e+02,8.297944387356596962e+01
2.220740246748916036e+02,8.304694642046875686e+01
2.230743581193731018e+02,8.311451030608628798e+01
2.240746915638546000e+02,8.318213176237128437e+01
2.250750250083360982e+02,8.324980701150126094e+01
2.260753584528175963e+02,8.331753226639011700e+01
2.270756918972990945e+02,8.338530373119473893e+01
2.280760253417805643e+02,8.345311760181624550e+01
2.290763587862620625e+02,8.352097006639637300e+01
2.300766922307435607e+02,8.358885730580828977e+01
2.310770256752250589e+02,8.365677549414256475e+01
2.320773591197065571e+02,8.372472079918794918e+01
2.330776925641880553e+02,8.379268938290708491e+01
2.340780260086695250e+02,8.386067740190739528e+01
2.350783594531510232e+02,8.392868100790657593e+01
2.360786928976325214e+02,8.399669634819346697e+01
2.370790263421140196e+02,8.406471956608395146e+01
2.380793597865955178e+02,8.413274680137179473e+01
2.390796932310770160e+02,8.420077419077463787e+01
2.400800266755584857e+02,8.426879786837534425e+01
2.410803601200399839e+02,8.433681396605832958e+01
2.420806935645214821e+02,8.440481861394104612e+01
2.430810270090029803e+02,8.447280794080114674e+01
2.440813604534844785e+02,8.454077807449827731e+01
2.450816938979659767e+02,8.460872514239164843e+01
2.460820273424474749e+02,8.467664527175290345e+01
2.470823607869289447e+02,8.474453459017405521e+01
2.480826942314104429e+02,8.481238922597123064e+01
2.490830276758919410e+02,8.488020530858341317e+01
2.500833611203734392e+02,8.494797896896692180e+01
2.510836945648549374e+02,8.501570633998531434e+01
2.520840280093364356e+02,8.508338355679477161e+01
2.530843614538179054e+02,8.515100675722496248e+01
2.540846948982994036e+02,8.521857208215557478e+01
2.550850283427809018e+02,8.528607567588834115e+01
2.560853617872624000e+02,8.535351368651475923e+01
2.570856952317438981e+02,8.542088226627957681e+01
2.580860286762253963e+02,8.548817757193958755e+01
2.590863621207068945e+02,8.555539576511837652e+01
2.600866955651883927e+02,8.562253301265708672e+01
2.610870290096698909e+02,8.568958548696018340e+01
2.620873624541513891e+02,8.575654936633794989e+01
2.630876958986328304e+02,8.582342083534386745e+01
2.640880293431143286e+02,8.589019608510854198e+01
2.650883627875958268e+02,8.595687131366916844e+01
2.660886962320773250e+02,8.602344272629491684e+01
2.670890296765588232e+02,8.608990653580849539e+01
2.680893631210403214e+02,8.615625896290312369e+01
2.690896965655218196e+02,8.622249623645602412e+01
2.700900300100033178e+02,8.628861459383772115e+01
2.710903634544848160e+02,8.635461028121724780e+01
2.720906968989663142e+02,8.642047955386358637e+01
2.730910303434478124e+02,8.648621867644310157e+01
2.740913637879293105e+02,8.655182392331303731e+01
2.750916972324108087e+02,8.661729157881136132e+01
2.760920306768922501e+02,8.668261793754241751e+01
2.770923641213737483e+02,8.674779930465912514e+01
2.780926975658552465e+02,8.681283199614121315e+01
2.790930310103367447e+02,8.687771233906950386e+01
2.800933644548182428e+02,8.694243667189711289e+01
2.810936978992997410e+02,8.700700134471576064e+01
2.820940313437812392e+02,8.707140271952000887e+01
2.830943647882627374e+02,8.713563717046621093e+01
2.840946982327442356e+02,8.719970108412879028e+01
2.850950316772257338e+02,8.726359085975302321e+01
2.860953651217072320e+02,8.732730290950333085e+01
2.870956985661887302e+02,8.739083365870898490e+01
2.880960320106702284e+02,8.745417954610552158e+01
2.890963654551516697e+02,8.751733702407337034e+01
2.900966988996331679e+02,8.758030255887219084e+01
2.910970323441146661e+02,8.764307263087242461e+01
2.920973657885961643e+02,8.770564373478309506e+01
2.930976992330776625e+02,8.776801237987619686e+01
2.940980326775591607e+02,8.783017509020756108e+01
2.950983661220406589e+02,8.789212840483487810e+01
2.960986995665221571e+02,8.795386887803168463e+01
2.970990330110036552e+02,8.801539307949848023e+01
2.980993664554851534e+02,8.807669759457046155e+01
2.990996998999666516e+02,8.813777902442181755e+01
3.001000333444481498e+02,8.819863398626706896e+01
3.011003667889295912e+02,8.825925911355885489e+01
3.021007002334110894e+02,8.831965105618276368e+01
3.031010336778925875e+02,8.837980648064872469e+01
3.041013671223740857e+02,8.843972207027970001e+01
3.051017005668555839e+02,8.849939452539665297e+01
3.061020340113370821e+02,8.855882056350070286e+01
3.071023674558185803e+02,8.861799691945249435e+01
3.081027009003000785e+02,8.867692034564770154e+01
3.091030343447815767e+02,8.873558761219028668e+01
3.101033677892630749e+02,8.879399550706243360e+01
3.111037012337445731e+02,8.885214083629121262e+01
3.121040346782260713e+02,8.891002042411254536e+01
3.131043681227075695e+02,8.896763111313252637e+01
3.141047015671890108e+02,8.902496976448499311e+01
3.151050350116705090e+02,8.908203325798687899e+01
3.161053684561520072e+02,8.913881849229038323e+01
3.171057019006335054e+02,8.919532238503249744e+01
3.181060353451150036e+02,8.925154187298097952e+01
3.191063687895965018e+02,8.930747391217893494e+01
3.201067022340779999e+02,8.936311547808448097e+01
3.211070356785594981e+02,8.941846356571012677e+01
3.221073691230409963e+02,8.947351518975700913e+01
3.231077025675224945e+02,8.952826738474813340e+01
3.241080360120039927e+02,8.958271720515800496e+01
3.251083694564854909e+02,8.963686172553956055e+01
3.261087029009669891e+02,8.969069804064913853e+01
3.271090363454484304e+02,8.974422326556755536e+01
3.281093697899299286e+02,8.979743453582030099e+01
3.291097032344114268e+02,8.985032900749293105e+01
3.301100366788929250e+02,8.990290385734589051e+01
3.311103701233744232e+02,8.995515628292541521e+01
3.321107035678559214e+02,9.000708350267255753e+01
3.331110370123374196e+02,9.005868275602919937e+01
3.341113704568189178e+02,9.010995130354230298e+01
3.351117039013004160e+02,9.016088642696441013e+01
3.361120373457819142e+02,9.021148542935300441e+01
3.371123707902634123e+02,9.026174563516691762e+01
3.381127042347449105e+02,9.031166439035952465e+01
3.391130376792264087e+02,9.036123906247082971e+01
3.401133711237078501e+02,9.041046704071597162e+01
3.411137045681893483e+02,9.045934573607259210e+01
3.421140380126708465e+02,9.050787258136450930e+01
3.431143714571523446e+02,9.055604503134368599e+01
3.441147049016338428e+02,9.060386056277060618e+01
3.451150383461153410e+02,9.065131667449061581e+01
3.461153717905968392e+02,9.069841088750935398e+01
3.471157052350783374e+02,9.074514074506608097e+01
3.481160386795598356e+02,9.079150381270308401e+01
3.491163721240413338e+02,9.083749767833513999e+01
3.501167055685228320e+02,9.088311995231431695e+01
3.511170390130043302e+02,9.092836826749545764e+01
3.521173724574857715e+02,9.097324027929609258e+01
3.531177059019672697e+02,9.101773366575771718e+01
3.541180393464487679e+02,9.106184612760155517e+01
3.551183727909302661e+02,9.110557538828528834e+01
3.561187062354117643e+02,9.114891919405523879e+01
3.571190396798932625e+02,9.119187531399798274e+01
3.581193731243747607e+02,9.123444154008940643e+01
3.591197065688562589e+02,9.127661568724091978e+01
3.601200400133377570e+02,9.131839559334578382e+01
3.611203734578192552e+02,9.135977911932054951e+01
3.621207069023007534e+02,9.140076414914717873e+01
3.631210403467822516e+02,9.144134858991101567e+01
3.641213737912637498e+02,9.148153037183881509e+01
3.651217072357451912e+02,9.152130744833273468e+01
3.661220406802266893e+02,9.156067779600438428e+01
3.671223741247081875e+02,9.159963941470506654e+01
3.681227075691896857e+02,9.163819032755630190e+01
3.691230410136711839e+02,9.167632858097563542e+01
3.701233744581526821e+02,9.171405224470386486e+01
3.711237079026341803e+02,9.175135941182806221e+01
3.721240413471156785e+02,9.178824819880277630e+01
3.731243747915971767e+02,9.182471674547140594e+01
3.741247082360786749e+02,9.186076321508342346e+01
3.751250416805601731e+02,9.189638579431137089e+01
3.761253751250416713e+02,9.193158269326592347e+01
3.771257085695231694e+02,9.196635214550794046e+01
3.781260420140046108e+02,9.200069240806057280e+01
3.791263754584861090e+02,9.203460176141858540e+01
3.801267089029676072e+02,9.206807850955603101e+01
3.811270423474491054e+02,9.210112097993255986e+01
3.821273757919306036e+02,9.213372752349791028e+01
3.831277092364121017e+02,9.216589651469492139e+01
3.841280426808935999e+02,9.219762635146027208e+01
3.851283761253750981e+02,9.222891545522470835e+01
3.861287095698565963e+02,9.225976227091037174e+01
3.871290430143380945e+02,9.229016526692812761e+01
3.881293764588195927e+02,9.232012293517119872e+01
3.891297099033010909e+02,9.234963379100913983e+01
3.901300433477825891e+02,9.237869637328010697e+01
3.911303767922640304e+02,9.240730924427948878e+01
3.921307102367455286e+02,9.243547098975029996e+01
3.931310436812270268e+02,9.246318021886891358e+01
3.941313771257085250e+02,9.249043556423215762e+01
3.951317105701900232e+02,9.251723568184020507e+01
3.961320440146715214e+02,9.254357925108003258e+01
3.971323774591530196e+02,9.256946497470745783e+01
3.981327109036345178e+02,9.259489157882502752e+01
3.991330443481160160e+02,9.261985781286263375e+01
4.001333777925975141e+02,9.264436244955358291e+01
4.011337112370790123e+02,9.266840428491038040e+01
4.021340446815605105e+02,9.269198213819892374e+01
4.031343781260420087e+02,9.271509485191224087e+01
4.041347115705234501e+02,9.273774129174161374e+01
4.051350450150049483e+02,9.275992034654633756e+01
4.061353784594864464e+02,9.278163092832382119e+01
4.071357119039679446e+02,9.280287197217695905e+01
4.081360453484494428e+02,9.282364243627991129e+01
4.091363787929309410e+02,9.284394130184467997e+01
4.101367122374124392e+02,9.286376757308268282e+01
4.111370456818939374e+02,9.288312027717053354e+01
4.121373791263754356e+02,9.290199846420820506e+01
4.131377125708569338e+02,9.292040120718219498e+01
4.141380460153384320e+02,9.293832760192175613e+01
4.151383794598199302e+02,9.295577676705933357e+01
4.161387129043014284e+02,9.297274784398531722e+01
4.171390463487828697e+02,9.298923999680449981e+01
4.181393797932643679e+02,9.300525241228969264e+01
4.191397132377458661e+02,9.302078429983534136e+01
4.201400466822273643e+02,9.303583489141023222e+01
4.211403801267088625e+02,9.305040344150656040e+01
4.221407135711903607e+02,9.306448922709218152e+01
4.231410470156718588e+02,9.307809154755717884e+01
4.241413804601533570e+02,9.309120972466259047e+01
4.251417139046348552e+02,9.310384310248777240e+01
4.261420473491163534e+02,9.311599104737412347e+01
4.271423807935978516e+02,9.312765294787119785e+01
4.281427142380793498e+02,9.313882821467917950e+01
4.291430476825607911e+02,9.314951628059283451e+01
4.301433811270422893e+02,9.315971660044046132e+01
4.311437145715237875e+02,9.316942865102716098e+01
4.321440480160052857e+02,9.317865193107287780e+01
4.331443814604867839e+02,9.318738596115066741e+01
4.341447149049682821e+02,9.319563028362541957e+01
4.351450483494497803e+02,9.320338446258973875e+01
4.361453817939312785e+02,9.321064808380027955e+01
4.371457152384127767e+02,9.321742075461112620e+01
4.381460486828942749e+02,9.322370210391001422e+01
4.391463821273757731e+02,9.322949178204920884e+01
4.401467155718572712e+02,9.323478946077865714e+01
4.411470490163387694e+02,9.323959483317800334e+01
4.421473824608202108e+02,9.324390761358462498e+01
4.431477159053017090e+02,9.324772753752576193e+01
4.441480493497832072e+02,9.325105436164575679e+01
4.451483827942647054e+02,9.325388786363431848e+01
4.461487162387462035e+02,9.325622784215353533e+01
4.471490496832277017e+02,9.325807411676454706e+01
4.481493831277091999e+02,9.325942652785228404e+01
4.491497165721906981e+02,9.326028493655032037e+01
4.501500500166721963e+02,9.326064922466572682e+01
4.511503834611536945e+02,9.326051929460108170e+01
4.521507169056351927e+02,9.325989506927727746e+01
4.531510503501166909e+02,9.325877649205575892e+01
4.541513837945981891e+02,9.325716352665803299e+01
4.551517172390796304e+02,9.325505615708756579e+01
4.561520506835611286e+02,9.325245438754792815e+01
4.571523841280426268e+02,9.324935824236241899e+01
4.581527175725241250e+02,9.324576776589243821e+01
4.591530510170056232e+02,9.324168302245369944e+01
4.601533844614871214e+02,9.323710409623392081e+01
4.611537179059686196e+02,9.323203109120971988e+01
4.621540513504501178e+02,9.322646413105987051e+01
4.631543847949316159e+02,9.322040335908162945e+01
4.641547182394131141e+02,9.321384893810592587e+01
4.651550516838946123e+02,9.320680105040868568e+01
4.661553851283761105e+02,9.319925989762522534e+01
4.671557185728576087e+02,9.319122570066146238e+01
4.681560520173390501e+02,9.318269869960921881e+01
4.691563854618205482e+02,9.317367915365163356e+01
4.701567189063020464e+02,9.316416734097880692e+01
4.711570523507835446e+02,9.315416355869639631e+01
4.721573857952650428e+02,9.314366812273307517e+01
4.731577192397465410e+02,9.313268136775265305e+01
4.741580526842280392e+02,9.312120364706153453e+01
4.751583861287095374e+02,9.310923533251526862e+01
4.761587195731910356e+02,9.309677681442828145e+01
4.771590530176725338e+02,9.308382850147792453e+01
4.781593864621540320e+02,9.307039082061466218e+01
4.791597199066355302e+02,9.305646421696384607e+01
4.801600533511169715e+02,9.304204915373499318e+01
4.811603867955984697e+02,9.302714611212446982e+01
4.821607202400799679e+02,9.301175559122067682e+01
4.831610536845614661e+02,9.299587810790855258e+01
4.841613871290429643e+02,9.297951419677157503e+01
4.851617205735244625e+02,9.296266440999808367e+01
4.861620540180059606e+02,9.294532931728168990e+01
4.871623874624874588e+02,9.292750950572327895e+01
4.881627209069689570e+02,9.290920557973551297e+01
4.891630543514504552e+02,9.289041816094164972e+01
4.901633877959319534e+02,9.287114788807845400e+01
4.911637212404134516e+02,9.285139541689683540e+01
4.921640546848949498e+02,9.283116142006180382e+01
4.931643881293763911e+02,9.281044658705265249e+01
4.941647215738578893e+02,9.278925162406268612e+01
4.951650550183393875e+02,9.276757725389963127e+01
4.961653884628208857e+02,9.274542421588286345e+01
4.971657219073023839e+02,9.272279326574222580e+01
4.981660553517838821e+02,9.269968517551889420e+01
4.991663887962653803e+02,9.267610073346146748e+01
5.001667222407468785e+02,9.265204074392273981e+01
5.011670556852283767e+02,9.262750602725965621e+01
5.021673891297098749e+02,9.260249741972940285e+01
5.031677225741913730e+02,9.257701577338413301e+01
5.041680560186728712e+02,9.255106195597183216e+01
5.051683894631543694e+02,9.252463685082945233e+01
5.061687229076358108e+02,9.249774135677968445e+01
5.071690563521173090e+02,9.247037638802750337e+01
5.081693897965988072e+02,9.244254287405489379e+01
5.091697232410803053e+02,9.241424175951762265e+01
5.101700566855618035e+02,9.238547400413700927e+01
5.111703901300433017e+02,9.235624058259874403e+01
5.121707235745247999e+02,9.232654248444534062e+01
5.131710570190062981e+02,9.229638071397040733e+01
5.141713904634877963e+02,9.226575629011473723e+01
5.151717239079692945e+02,9.223467024635898781e+01
5.161720573524507927e+02,9.220312363061636063e+01
5.171723907969322909e+02,9.217111750513005575e+01
5.181727242414137891e+02,9.213865294636094916e+01
5.191730576858952872e+02,9.210573104488754836e+01
5.201733911303767854e+02,9.207235290529389715e+01
5.211737245748582836e+02,9.203851964606498370e+01
5.221740580193397818e+02,9.200423239947987497e+01
5.231743914638212800e+02,9.196949231150371418e+01
5.241747249083027782e+02,9.193430054167858145e+01
5.251750583527841627e+02,9.189865826302003882e+01
5.261753917972656609e+02,9.186256666190617182e+01
5.271757252417471591e+02,9.182602693797117865e+01
5.281760586862286573e+02,9.178904030399532132e+01
5.291763921307101555e+02,9.175160798580101584e+01
5.301767255751916537e+02,9.171373122214164653e+01
5.311770590196731519e+02,9.167541126459470036e+01
5.321773924641546500e+02,9.163664937745035388e+01
5.331777259086361482e+02,9.159744683760938244e+01
5.341780593531176464e+02,9.155780493446901858e+01
5.351783927975991446e+02,9.151772496981676852e+01
5.361787262420806428e+02,9.147720825772218234e+01
5.371790596865621410e+02,9.143625612442725981e+01
5.381793931310436392e+02,9.139486990823958479e+01
5.391797265755251374e+02,9.135305095942045739e+01
5.401800600200066356e+02,9.131080064007893782e+01
5.411803934644881338e+02,9.126812032406316177e+01
5.421807269089696319e+02,9.122501139684938209e+01
5.431810603534511301e+02,9.118147525543578524e+01
5.441813937979326283e+02,9.113751330823130559e+01
5.451817272424141265e+02,9.109312697494830502e+01
5.461820606868956247e+02,9.104831768649388835e+01
5.471823941313771229e+02,9.100308688485894493e+01
5.481827275758586211e+02,9.095743602301446629e+01
5.491830610203401193e+02,9.091136656479467604e+01
5.501833944648216175e+02,9.086487998479744022e+01
5.511837279093030020e+02,9.081797776826853408e+01
5.521840613537845002e+02,9.077066141099477647e+01
5.531843947982659984e+02,9.072293241919852846e+01
5.541847282427474966e+02,9.067479230942582547e+01
5.551850616872289947e+02,9.062624260843632840e+01
5.561853951317104929e+02,9.057728485310146027e+01
5.571857285761919911e+02,9.052792059028526239e+01
5.581860620206734893e+02,9.047815137674889741e+01
5.591863954651549875e+02,9.042797877903241499e+01
5.601867289096364857e+02,9.037740437334970522e+01
5.611870623541179839e+02,9.032642974548208770e+01
5.621873957985994821e+02,9.027505649066644366e+01
5.631877292430809803e+02,9.022328621349062416e+01
5.641880626875624785e+02,9.017112052778385589e+01
5.651883961320439766e+02,9.011856105651033033e+01
5.661887295765254748e+02,9.006560943165824540e+01
5.671890630210069730e+02,9.001226729413657779e+01
5.681893964654884712e+02,8.995853629366548887e+01
5.691897299099699694e+02,8.990441808866764006e+01
5.701900633544514676e+02,8.984991434616178196e+01
5.711903967989329658e+02,8.979502674165861720e+01
5.721907302434144640e+02,8.973975695904847782e+01
5.731910636878959622e+02,8.968410669049855244e+01
5.741913971323774604e+02,8.962807763634420155e+01
5.751917305768589586e+02,8.957167150498436570e+01
5.761920640213404567e+02,8.951489001277151658e+01
5.771923974658218413e+02,8.945773488391024841e+01
5.781927309103033394e+02,8.940020785034450057e+01
5.791930643547848376e+02,8.934231065165978691e+01
5.801933977992663358e+02,8.928404503497223743e+01
5.811937312437478340e+02,8.922541275482218737e+01
